"excess_mortality_x","excess_mortality_x_date","excess_mortality_y"
"-10954","1990-01-04","312.532046067327"
"-10947","1990-01-11","301.7681674289041"
"-10940","1990-01-18","344.82855419071154"
"-10933","1990-01-25","321.7536441376577"
"-10926","1990-02-01","259.57136605771177"
"-10919","1990-02-08","221.2967295675909"
"-10912","1990-02-15","144.93160191909215"
"-10905","1990-02-22","122.46467510272157"
"-10898","1990-03-01","118.87162380983727"
"-10891","1990-03-08","137.11545204971776"
"-10884","1990-03-15","73.14702348385629"
"-10877","1990-03-22","139.90576787601617"
"-10870","1990-03-29","149.32055350171026"
"-10863","1990-04-05","98.31071295195375"
"-10856","1990-04-12","98.78720753826235"
"-10849","1990-04-19","121.653913491308"
"-10842","1990-04-26","113.80901137374917"
"-10835","1990-05-03","146.14645862412988"
"-10828","1990-05-10","134.55752393554155"
"-10821","1990-05-17","136.93236126742534"
"-10814","1990-05-24","123.16160070486671"
"-10807","1990-05-31","192.13793312558676"
"-10800","1990-06-07","213.75766571426573"
"-10793","1990-06-14","202.9222257760689"
"-10786","1990-06-21","194.53959104021385"
"-10779","1990-06-28","288.52562569976953"
"-10772","1990-07-05","209.8053027902656"
"-10765","1990-07-12","177.3137951478118"
"-10758","1990-07-19","163.99741908347323"
"-10751","1990-07-26","191.8144170373938"
"-10744","1990-08-02","225.73556780285583"
"-10737","1990-08-09","135.74461540346067"
"-10730","1990-08-16","157.83851032994005"
"-10723","1990-08-23","136.0274595587299"
"-10716","1990-08-30","151.33478454312046"
"-10709","1990-09-06","136.79658914941945"
"-10702","1990-09-13","143.46124226483562"
"-10695","1990-09-20","235.38868249080815"
"-10688","1990-09-27","169.64955491630985"
"-10681","1990-10-04","192.3241924027675"
"-10674","1990-10-11","176.50145607039485"
"-10667","1990-10-18","177.2774517219881"
"-10660","1990-10-25","137.7541407449943"
"-10653","1990-11-01","113.03786556954401"
"-10646","1990-11-08","170.23781100691667"
"-10639","1990-11-15","145.46442373118202"
"-10632","1990-11-22","175.82781278301115"
"-10625","1990-11-29","239.43615425967448"
"-10618","1990-12-06","142.39412330478126"
"-10611","1990-12-13","135.8013761260529"
"-10604","1990-12-20","186.75110405460623"
"-10597","1990-12-27","215.32868062526404"
"-10590","1991-01-03","190.6104213190073"
"-10583","1991-01-10","217.66247398513894"
"-10576","1991-01-17","127.53985607548839"
"-10569","1991-01-24","165.28565270312424"
"-10562","1991-01-31","41.93038721430935"
"-10555","1991-02-07","72.49157346829475"
"-10548","1991-02-14","146.97345639113382"
"-10541","1991-02-21","163.36694464497532"
"-10534","1991-02-28","142.64973647274337"
"-10527","1991-03-07","97.78663697996126"
"-10520","1991-03-14","168.73006234130753"
"-10513","1991-03-21","96.42072370943413"
"-10506","1991-03-28","224.78848099701543"
"-10499","1991-04-04","164.75335423763954"
"-10492","1991-04-11","183.22667794287975"
"-10485","1991-04-18","100.11238179479938"
"-10478","1991-04-25","166.3083791756062"
"-10471","1991-05-02","162.70804346575585"
"-10464","1991-05-09","76.20175076145074"
"-10457","1991-05-16","144.67846669092978"
"-10450","1991-05-23","129.02735436019486"
"-10443","1991-05-30","171.13938014272276"
"-10436","1991-06-06","209.90889404869017"
"-10429","1991-06-13","199.23516176732494"
"-10422","1991-06-20","178.0238261661267"
"-10415","1991-06-27","217.18827704288697"
"-10408","1991-07-04","196.6509092463914"
"-10401","1991-07-11","229.34425089018328"
"-10394","1991-07-18","213.21194525780413"
"-10387","1991-07-25","142.209572110341"
"-10380","1991-08-01","239.30529642752697"
"-10373","1991-08-08","152.48033510841697"
"-10366","1991-08-15","161.7292347908118"
"-10359","1991-08-22","106.05995668199648"
"-10352","1991-08-29","168.49376708746377"
"-10345","1991-09-05","183.06493513863927"
"-10338","1991-09-12","214.82024201446336"
